watch,0.690493,0.473958,0.230581,0.024032
watch,0.697596,0.516234,0.228768,0.0231021
watch,0.663205,0.39057,0.297803,0.0541646
watch,0.621517,0.436512,0.292214,0.0523407
watch,0.710658,0.546119,0.207948,0.0136485
watch,0.707148,0.528441,0.226738,0.022962
watch,0.733486,0.509446,0.230153,0.0241939
watch,0.69454,0.389642,0.296662,0.0587853
watch,0.657856,0.380668,0.310797,0.058389
watch,0.734016,0.341979,0.298438,0.0581484
watch,0.748104,0.470588,0.247186,0.0325055
lighter,0.841391,0.42835,0.22141,0.0225726
lighter,0.846226,0.621439,0.181074,0.0067369
squeezee,0.633459,0.421616,0.280855,0.0433678
squeezee,0.731585,0.470001,0.247096,0.0269848
carrabeaner,0.641684,0.860521,0.234222,0.00231197
carrabeaner,0.604051,0.626603,0.260518,0.0121705
carrabeaner,0.784943,0.351743,0.279606,0.0485961
carrabeaner,0.589681,0.919869,0.267712,0.00242478
watch,0.700342,0.512045,0.234629,0.0262691
watch,0.642174,0.357268,0.337815,0.0734171
watch,0.746133,0.471248,0.242142,0.0275636
watch,0.715925,0.503188,0.214938,0.018283
watch,0.772542,0.516054,0.232199,0.0232708
watch,0.741957,0.475361,0.245076,0.0287653
watch,0.715144,0.56029,0.198283,0.0121092
lighter,0.874371,0.325126,0.278964,0.0511853
lighter,0.910753,0.330483,0.267769,0.0445317
lighter,0.856487,0.324494,0.276844,0.0498099
lighter,0.853012,0.36675,0.253863,0.0372813
lighter,0.809915,0.512706,0.196467,0.0122435
lighter,0.921055,0.320676,0.275473,0.0488036
lighter,0.862994,0.364038,0.254961,0.0377629
lighter,0.833814,0.531738,0.192638,0.0107936
lighter,0.882092,0.301147,0.28942,0.0556844
carrabeaner,0.662664,0.441305,0.295463,0.0399264
carrabeaner,0.651,0.594608,0.243317,0.0139319
carrabeaner,0.715332,0.445997,0.265392,0.03248
carrabeaner,0.71159,0.415669,0.28782,0.0409881
carrabeaner,0.646294,0.512379,0.264687,0.0237604
carrabeaner,0.639516,0.469907,0.295466,0.0360254
carrabeaner,0.580927,0.616438,0.283712,0.0171099
carrabeaner,0.629317,0.549191,0.270328,0.018864
carrabeaner,0.648707,0.63225,0.228706,0.00939276
carrabeaner,0.634498,0.892468,0.243657,0.00302065
carrabeaner,0.657919,0.541357,0.250942,0.0192988
carrabeaner,0.688234,0.406443,0.293376,0.0475127
carrabeaner,0.564568,0.913442,0.279474,0.00389144
carrabeaner,0.714223,0.395695,0.291634,0.0454144
carrabeaner,0.544013,0.673387,0.295031,0.0113905
carrabeaner,0.724004,0.396453,0.278447,0.0430015
carrabeaner,0.710489,0.415269,0.279293,0.0419281
carrabeaner,0.738308,0.396519,0.278158,0.0434828
squeezee,0.689803,0.422672,0.262221,0.0370966
squeezee,0.653129,0.429852,0.27256,0.0388594
squeezee,0.604896,0.836,0.228643,0.00704628
squeezee,0.550818,0.958923,0.223237,0.00311344
squeezee,0.564957,0.732964,0.2289,0.00577765
squeezee,0.557437,0.81956,0.219828,0.00979282
lighter,0.787546,0.483777,0.237533,0.0230843
lighter,0.771688,0.423164,0.235674,0.0265728
lighter,0.757644,0.727793,0.177835,0.00388678
watch,0.697264,0.672077,0.192271,0.00709971
watch,0.76615,0.502973,0.233906,0.0224204
watch,0.735474,0.47992,0.246793,0.0282478
key,0.566985,0.538731,0.270549,0.0301821
key,0.512291,0.4917,0.315996,0.047318
key,0.51991,0.557062,0.278406,0.0280991
key,0.419659,0.825088,0.313357,0.0360159
key,0.437116,0.462824,0.349155,0.0484552
key,0.4483,0.136613,1.38565,1.85
key,0.537541,0.752632,0.22055,0.00353152
key,0.541932,0.3167,0.468203,0.167323
key,0.534644,0.344496,0.378926,0.0950562
key,0.498768,0.795181,0.234164,0.00314584
key,0.500996,0.498726,0.319716,0.0474096
key,0.431397,0.778848,0.355717,0.0245913
key,0.41371,0.757584,0.314976,0.0223945
key,0.495185,0.67278,0.306875,0.0400051
key,0.520464,0.613546,0.283557,0.0278035
key,0.525434,0.310716,0.483014,0.180216
key,0.886676,0.474633,0.221562,0.0206219
key,0.55893,0.316019,0.455244,0.158308
key,0.88579,0.331092,0.294823,0.0583715
key,0.564712,0.283452,0.458912,0.165185
key,0.491771,0.457836,0.331169,0.0541875
key,0.521929,0.338606,0.432673,0.136109
key,0.445113,0.847012,0.284469,0.0158063
key,0.497825,0.299837,0.478461,0.179114
key,0.496824,0.431866,0.347087,0.0668227
key,0.524618,0.748041,0.267835,0.0197633
key,0.522353,0.351534,0.404052,0.109975
key,0.49596,0.457753,0.258044,0.0231689
key,0.528465,0.307976,0.484059,0.181309
key,0.511758,0.47657,0.30315,0.0413918
key,0.50936,0.267537,0.553963,0.249827
key,0.544097,0.344027,0.41484,0.120609
key,0.8095,0.416667,0.264977,0.0400142
squeezee,0.500456,0.832957,0.243157,0.00933867
squeezee,0.593659,0.468733,0.276754,0.037659
squeezee,0.510294,0.869578,0.228806,0.00294615
squeezee,0.577461,0.495575,0.267559,0.0325645
squeezee,0.593542,0.938035,0.219176,0.00599282
watch,0.715049,0.456958,0.255011,0.0339279
watch,0.69919,0.587112,0.196471,0.0103785
watch,0.751513,0.513524,0.223998,0.0214779
watch,0.742697,0.50223,0.224517,0.0210434
watch,0.748152,0.469103,0.231653,0.0259407
watch,0.745967,0.473008,0.246211,0.0291058
watch,0.755729,0.433724,0.246192,0.0307986
watch,0.722133,0.484123,0.231507,0.0257156
watch,0.756736,0.531328,0.225638,0.0195224
watch,0.751863,0.437358,0.250087,0.0319672
watch,0.74753,0.460698,0.241588,0.0299301
watch,0.755288,0.553508,0.219526,0.0167608
watch,0.706438,0.412495,0.288316,0.0479004
squeezee,0.565921,0.62429,0.228948,0.0134213
squeezee,0.520866,0.708524,0.262812,0.012166
squeezee,0.565734,0.883735,0.224742,0.00941994
squeezee,0.540708,0.598063,0.243508,0.0154589
squeezee,0.631434,0.476659,0.263688,0.0327448
squeezee,0.466484,0.996443,0.289699,0.0127852
squeezee,0.651331,0.465106,0.253815,0.0291954
lighter,0.839773,0.296471,0.308879,0.0652769
lighter,0.79069,0.60184,0.212273,0.0105373
fork,0.511912,0.204623,0.670193,0.392052
fork,0.451751,0.139315,1.30855,1.65349
fork,0.497168,0.369522,0.462211,0.160352
fork,0.453781,0.210338,0.795069,0.574443
fork,0.402163,0.229121,0.847885,0.649339
fork,0.518562,0.316428,0.482906,0.182474
fork,0.40254,0.142838,1.40972,1.91335
fork,0.491993,0.147981,1.07057,1.10206
fork,0.508874,0.333333,0.468777,0.170184
fork,0.482121,0.160977,0.961867,0.881015
fork,0.415842,0.205809,0.816768,0.598037
fork,0.631432,0.479086,0.208634,0.0143126
fork,0.451561,0.170596,1.03187,1.01076
fork,0.7816,0.949711,0.168569,0.000517329
fork,0.442068,0.248876,0.689377,0.415395
fork,0.480643,0.14526,1.14153,1.25627
fork,0.659716,0.599217,0.186342,0.00662183
fork,0.423741,0.183251,1.02818,0.994654
fork,0.458156,0.190595,0.863873,0.692663
fork,0.490668,0.212495,0.664196,0.385206
fork,0.491141,0.162349,0.974921,0.891402
fork,0.527757,0.139536,1.15665,1.29258
fork,0.503907,0.18439,0.797364,0.577946
fork,0.341789,0.204754,0.931086,0.776796
fork,0.522709,0.142786,1.13861,1.248
fork,0.523509,0.187668,0.701599,0.435235
fork,0.518662,0.157082,1.03893,1.03649
charger,0.876551,0.675236,0.174035,0.00374592
charger,0.866811,0.716763,0.171926,0.00280657
charger,0.864425,0.613259,0.181687,0.0065063
charger,0.88812,0.637496,0.177294,0.00489741
charger,0.756413,0.83404,0.175637,0.0039988
charger,0.859007,0.690017,0.176949,0.00445563
charger,0.826924,0.681451,0.176691,0.00455498
charger,0.869028,0.661885,0.175733,0.00419429
charger,0.813338,0.728098,0.174688,0.00374685
charger,0.832795,0.706312,0.176929,0.00450973
charger,0.824397,0.622121,0.184783,0.00742839
charger,0.893841,0.567373,0.187249,0.00854133
charger,0.733981,0.747446,0.181698,0.00640882
charger,0.859268,0.656423,0.178412,0.00497649
charger,0.799377,0.691933,0.180047,0.00564491
charger,0.736655,0.757849,0.180952,0.00613574
charger,0.787815,0.709052,0.177775,0.00494708
charger,0.826327,0.60227,0.185859,0.00803147
orange,0.804532,0.848701,0.163829,0.00118409
orange,0.805871,0.902695,0.161549,0.000475899
orange,0.80831,0.928652,0.161643,0.000337133
orange,0.804084,0.844068,0.163226,0.00101348
orange,0.813486,0.911138,0.161709,0.000363871
orange,0.806309,0.860099,0.162555,0.000827422
orange,0.80375,0.896744,0.162214,0.00056587
orange,0.795926,0.888889,0.162596,0.000724337
orange,0.812828,0.920226,0.161474,0.000407407
orange,0.813929,0.933628,0.161079,0.000339971
orange,0.807619,0.87085,0.163126,0.000809954
orange,0.803268,0.894737,0.161917,0.000589426
orange,0.817533,0.893805,0.161749,0.000541485
orange,0.802361,0.852843,0.162958,0.000964069
orange,0.810243,0.85829,0.163393,0.00103184
key,0.82149,0.506346,0.224495,0.0202843
key,0.495325,0.324364,0.46203,0.156968
key,0.647387,0.265525,0.575342,0.268987
fork,0.581761,0.214039,0.609016,0.336733
fork,0.433203,0.151047,1.2252,1.44291
fork,0.505995,0.161645,0.929078,0.819535
orange,0.802328,0.86257,0.163888,0.0011366
squeezee,0.49837,0.768284,0.238924,0.00415084
squeezee,0.60127,0.589383,0.250624,0.0157815
squeezee,0.506548,0.961694,0.267305,0.00875353
squeezee,0.621285,0.583208,0.246788,0.0201071
key,0.449275,0.463566,0.273548,0.0252951
key,0.40559,0.214124,0.933595,0.778645
key,0.50627,0.783403,0.244896,0.00983354
key,0.455162,0.410588,0.39239,0.0893293
key,0.418028,0.438008,0.402749,0.0862534
key,0.346946,0.10683,2.26991,5.02869
key,0.45073,0.281647,0.603694,0.292252
key,0.500736,0.318691,0.467143,0.161615
key,0.518674,0.655244,0.254242,0.011696
key,0.488971,0.778043,0.23408,0.00222288
key,0.493019,0.828386,0.252549,0.0122447
key,0.491423,0.600838,0.262715,0.0157295
key,0.340936,0.204193,1.12595,1.16701
key,0.481864,0.751119,0.258627,0.0132708
key,0.443925,0.304752,0.510337,0.195221
pinecone,0.720781,0.711187,0.177742,0.00483959
pinecone,0.68825,0.690755,0.185395,0.00698548
pinecone,0.755716,0.883817,0.165175,0.00126202
pinecone,0.787387,0.892455,0.16313,0.000501438
pinecone,0.726429,0.733242,0.178677,0.00476146
pinecone,0.694633,0.859457,0.170772,0.000282465
pinecone,0.703145,0.653954,0.185748,0.00812033
pinecone,0.68798,0.821319,0.179131,0.00465483
pinecone,0.77778,0.949416,0.162696,0.000160754
pinecone,0.706266,0.773196,0.170298,0.00186824
pinecone,0.721998,0.846514,0.17228,0.00268986
pinecone,0.720288,0.66486,0.179893,0.00583828
pinecone,0.74026,0.905038,0.171033,0.00212483
pinecone,0.716007,0.839378,0.173285,0.0024211
pinecone,0.705006,0.983168,0.175555,0.0031209
pinecone,0.760714,0.807707,0.171707,0.00282598
pinecone,0.725387,0.964796,0.167836,0.00180372
pinecone,0.720766,0.790697,0.172344,0.0022579
pinecone,0.75022,0.807456,0.169924,0.00167808
pinecone,0.737405,0.64866,0.180165,0.00636881
